_AESMValid                              => _aesm_valid
_AbortStatusArgs                        => _abort_status_args
_AddControlPages                        => _add_control_pages
_AddECallPages                          => _add_ecall_pages
_AddFilledPages                         => _add_filled_pages
_AddHeapPages                           => _add_heap_pages
_AddPages                               => _add_pages
_AddRelocationPages                     => _add_relocation_pages
_AddSegmentPages                        => _add_segment_pages
_AddStackPages                          => _add_stack_pages
_AddType                                => _add_type
_AdjustSectionHeaderOffsets             => _adjust_section_header_offsets
_AllocateEnclaveMemory                  => _allocate_enclave_memory
_AllocationFailureCallback              => _allocation_failure_callback
_AllowDebug                             => _allow_debug
_AllowDebug_                            => _allow_debug_
_ApplyRelocations                       => _apply_relocations
_ApplyStructPtrProc                     => _apply_struct_ptr_proc
_ApplyStructsPtrProc                    => _apply_structs_ptr_proc
_Args                                   => _args
_ArrayEq                                => _array_eq
_AssignTCS                              => _assign_tcs
_Basename                               => _basename
_BuildECallArray                        => _build_ecall_array
_BuildECallData                         => _build_ecall_data
_BytesEq                                => _bytes_eq
_CalculateEnclaveSize                   => _calculate_enclave_size
_CallEnclave                            => _call_enclave
_CallEnclaveArgs                        => _call_enclave_args
_Calloc                                 => _calloc
_Callsite                               => _callsite
_Cert                                   => _cert
_CertChain                              => _cert_chain
_CertChainClear                         => _cert_chain_clear
_CertChainGetLength                     => _cert_chain_get_length
_CertChainInit                          => _cert_chain_init
_CertChainIsValid                       => _cert_chain_is_valid
_CertClear                              => _cert_clear
_CertFree                               => _cert_free
_CertInit                               => _cert_init
_CertIsValid                            => _cert_is_valid
_Check8BitSigned                        => _check_8_bit_signed
_Check8BitUnsigned                      => _check_8_bit_unsigned
_CheckForMissingOptions                 => _check_for_missing_options
_CheckFunctionQualifiers                => _check_function_qualifiers
_CheckMemoryBoundaries                  => _check_memory_boundaries
_CheckOptConstraint                     => _check_opt_constraint
_CheckProperties                        => _check_properties
_CheckQualifiers                        => _check_qualifiers
_CheckStructQualifiers                  => _check_struct_qualifiers
_CheckType                              => _check_type
_CloneBlob                              => _clone_blob
_CloneChain                             => _clone_chain
_ClonePtrField                          => _clone_ptr_field
_CloneStructs                           => _clone_structs
_CloneX509                              => _clone_x509
_CloseEncryptorArgs                     => _close_encryptor_args
_ConfigFileOptions                      => _config_file_options
_ConstMemcpy                            => _const_memcpy
_CopyField                              => _copy_field
_CopyKey                                => _copy_key
_CopyStructs                            => _copy_structs
_CountBits                              => _count_bits
_CreateEnclave                          => _create_enclave
_CreateEnclaveArgs                      => _create_enclave_args
_CreateFlags                            => _create_flags
_CreateInstance                         => _create_instance
_CreateThreadBindingKey                 => _create_thread_binding_key
_DestroyStructs                         => _destroy_structs
_DoEENTER                               => _do_eenter
_DumpPhdr                               => _dump_phdr
_DumpQualifiers                         => _dump_qualifiers
_DumpRelocations                        => _dump_relocations
_DumpSymbol                             => _dump_symbol
_ECDSAVerify                            => _ecdsa_verify
_ECallNameAddr                          => _ecall_name_addr
_EchoArgs                               => _echo_args
_EmulateIllegalInstruction              => _emulate_illegal_instruction
_EnclaveConfigData                      => _enclave_config_data
_EnclaveEntry                           => _enclave_entry
_EnclaveEvent                           => _enclave_event
_EncryptBlockArgs                       => _encrypt_block_args
_EncryptInitializeArgs                  => _encrypt_initialize_args
_EncryptionHeader                       => _encryption_header
_EnterSim                               => _enter_sim
_Extension                              => _extension
_FetchBucket                            => _fetch_bucket
_FetchBucketElement                     => _fetch_bucket_element
_FieldEq                                => _field_eq
_FindEnclaveFunc                        => _find_enclave_func
_FindEnclavePropertiesHeader            => _find_enclave_properties_header
_FindExtension                          => _find_extension
_FindExtensionArgs                      => _find_extension_args
_FindFieldTI                            => _find_field_ti
_FindHostFunc                           => _find_host_func
_FindRootCert                           => _find_root_cert
_FindSection                            => _find_section
_FindSegmentFor                         => _find_segment_for
_FindShdr                               => _find_shdr
_FixupFilename                          => _fixup_filename
_FreeProc                               => _free_proc
_Func1Args                              => _func1_args
_GenCallOutFunctionPrototype            => _gen_call_out_function_prototype
_GenClearArg                            => _gen_clear_arg
_GenCommentBlock                        => _gen_comment_block
_GenECALL                               => _gen_ecall
_GenField                               => _gen_field
_GenFieldTypeInfo                       => _gen_field_type_info
_GenFlag                                => _gen_flag
_GenFlags                               => _gen_flags
_GenFunctionPrototype                   => _gen_function_prototype
_GenFunctionStruct                      => _gen_function_struct
_GenFunctionTypeInfo                    => _gen_function_type_info
_GenOCALL                               => _gen_ocall
_GenParam                               => _gen_param
_GenParamTypeInfo                       => _gen_param_type_info
_GenReturnType                          => _gen_return_type
_GenReturnTypeTypeInfo                  => _gen_return_type_type_info
_GenSetArg                              => _gen_set_arg
_GenStructDefinition                    => _gen_struct_definition
_GenStructTypeInfo                      => _gen_struct_type_info
_GenTrustedICALL                        => _gen_trusted_icall
_GenUntrustedICALL                      => _gen_untrusted_icall
_GenVerbatim                            => _gen_verbatim
_GenerateKeyPair                        => _generate_key_pair
_GetBucketAvailableBytes                => _get_bucket_available_bytes
_GetCount                               => _get_count
_GetDate                                => _get_date
_GetDefaultKeyRequestAttributes         => _get_default_key_request_attributes
_GetECallPages                          => _get_ecall_pages
_GetEnclaveSsaFrameSize                 => _get_enclave_ssa_frame_size
_GetEnclaveThreadCurrentSsaInfo         => _get_enclave_thread_current_ssa_info
_GetEnclaveThreadFirstSsaInfo           => _get_enclave_thread_first_ssa_info
_GetExponent                            => _get_exponent
_GetExtensionArgs                       => _get_extension_args
_GetExtensionCountArgs                  => _get_extension_count_args
_GetFileCheckSum                        => _get_file_check_sum
_GetGroupID                             => _get_group_id
_GetHeader                              => _get_header
_GetKeyImp                              => _get_key_imp
_GetLaunchToken                         => _get_launch_token
_GetModulus                             => _get_modulus
_GetNID                                 => _get_nid
_GetOpt                                 => _get_opt
_GetPhdr                                => _get_phdr
_GetPublicKeyGetModulusOrExponent       => _get_public_key_get_modulus_or_exponent
_GetPublicKeyModulusOrExponent          => _get_public_key_modulus_or_exponent
_GetQ1AndQ2                             => _get_q1_and_q2
_GetSGXExtension                        => _get_sgx_extension
_GetSection                             => _get_section
_GetSegment                             => _get_segment
_GetShdr                                => _get_shdr
_GetSigStruct                           => _get_sig_struct
_GetStringFromSectionIndex              => _get_string_from_section_index
_GetTSDArgs                             => _get_tsd_args
_GetTSDPage                             => _get_tsd_page
_GetThreadBuckets                       => _get_thread_buckets
_GetTypeSize                            => _get_type_size
_GetTypeSizeFromType                    => _get_type_size_from_type
_HandleCallEnclave                      => _handle_call_enclave
_HandleCallHost                         => _handle_call_host
_HandleECall                            => _handle_ecall
_HandleExit                             => _handle_exit
_HandleGetSgxReport                     => _handle_get_sgx_report
_HandleInitEnclave                      => _handle_init_enclave
_HandleOCALL                            => _handle_ocall
_HandleORET                             => _handle_oret
_HeapPageCount                          => _heap_page_count
_HeapPageCount_                         => _heap_page_count_
_HighNibbleToHexChar                    => _high_nibble_to_hex_char
_HostAlloc                              => _host_alloc
_HostFree                               => _host_free
_HostSignalHandler                      => _host_signal_handler
_HostStackInit                          => _host_stack_init
_HostStackInitialized                   => _host_stack_initialized
_HostStackTlsKey                        => _host_stack_tls_key
_IAESMInterface                         => _iaesm_interface
_Indent                                 => _indent
_InitSigstruct                          => _init_sigstruct
_Initialize                             => _initialize
_InitializeEnclave                      => _initialize_enclave
_InitializeEnclaveHost                  => _initialize_enclave_host
_InitializeEnclaveImage                 => _initialize_enclave_image
_InitializeEnclaveImp                   => _initialize_enclave_imp
_InitializeExceptionHandling            => _initialize_exception_handling
_IsNumber                               => _is_number
_IsValidElf64                           => _is_valid_elf64
_IsValidSectionName                     => _is_valid_section_name
_IsValidStringTable                     => _is_valid_string_table
_IsZeroArray                            => _is_zero_array
_KeySlot                                => _key_slot
_LaunchEnclave                          => _launch_enclave
_LaunchEnclaveFail                      => _launch_enclave_fail
_LaunchEnclaveSuccess                   => _launch_enclave_success
_LoadConfigFile                         => _load_config_file
_LoadFile                               => _load_file
_LoadRSAPrivateKey                      => _load_rsa_private_key
_LowNibbleToHexChar                     => _low_nibble_to_hex_char
_MakeMemoryProtectParam                 => _make_memory_protect_param
_MakeObject                             => _make_object
_MakeSecinfoFlags                       => _make_secinfo_flags
_MakeSignedLibName                      => _make_signed_lib_name
_MakeTag                                => _make_tag
_MapHashType                            => _map_hash_type
_MeasureEExtend                         => _measure_eextend
_MeasureZeros                           => _measure_zeros
_MemReverse                             => _mem_reverse
_MergeConfigFileOptions                 => _merge_config_file_options
_MessageType                            => _message_type
_MutexLock                              => _mutex_lock
_MutexUnlock                            => _mutex_unlock
_NewAtExitEntry                         => _new_atexit_entry
_NewSecs                                => _new_secs
_Next                                   => _next
_NibbleToChar                           => _nibble_to_char
_NibbleToHexChar                        => _nibble_to_hex_char
_NumToStr                               => _num_to_str
_OIDEqual                               => _oid_equal
_Once                                   => _once
_PackBytes                              => _pack_bytes
_PackTag                                => _pack_tag
_PackVarInt                             => _pack_var_int
_PackVariantUint32                      => _pack_variant_uint32
_ParseField                             => _parse_field
_ParseFunction                          => _parse_function
_ParseInclude                           => _parse_include
_ParseParam                             => _parse_param
_ParseQualifiers                        => _parse_qualifiers
_ParseQuote                             => _parse_quote
_ParseReturnType                        => _parse_return_type
_ParseStruct                            => _parse_struct
_ParseVerbatim                          => _parse_verbatim
_ParsedExtensionInfo                    => _parsed_extension_info
_PatchPage                              => _patch_page
_PrintArray                             => _print_array
_PrintScalar                            => _print_scalar
_PrintStr                               => _print_str
_PrintStringTable                       => _print_string_table
_PrintStruct                            => _print_struct
_ProductID                              => _product_id
_ProductID_                             => _product_id_
_PublicKeyEqual                         => _public_key_equal
_PublicKeyGetExponent                   => _public_key_get_exponent
_PublicKeyGetModulus                    => _public_key_get_modulus
_PutThreadBuckets                       => _put_thread_buckets
_Queue                                  => _queue
_QueueContains                          => _queue_contains
_QueueEmpty                             => _queue_empty
_QueuePopFront                          => _queue_pop_front
_QueuePushBack                          => _queue_push_back
_Read                                   => _read
_ReadASN1Length                         => _read_asn1_length
_ReadBooleanExtension                   => _read_boolean_extension
_ReadCertChain                          => _read_cert_chain
_ReadEnumerationExtension               => _read_enumeration_extension
_ReadExtension                          => _read_extension
_ReadIntegerExtension                   => _read_integer_extension
_ReadIntegerExtensionAsUint16           => _read_integer_extension_as_uint16
_ReadIntegerExtensionAsUint8            => _read_integer_extension_as_uint8
_ReadOctetExtension                     => _read_octet_extension
_ReadPublicKey                          => _read_public_key
_ReadResponse                           => _read_response
_Real32Eq                               => _real32_eq
_Real64Eq                               => _real64_eq
_Referent                               => _referent
_ReferentAddRef                         => _referent_add_ref
_ReferentFree                           => _referent_free
_ReferentGetCert                        => _referent_get_cert
_ReferentNew                            => _referent_new
_RegisterSignalHandlers                 => _register_signal_handlers
_Regs                                   => _regs
_ReleaseInstance                        => _release_instance
_ReleaseTCS                             => _release_tcs
_ResetBuffer                            => _reset_buffer
_ResolveFlags                           => _resolve_flags
_S64ToStr                               => _s64_to_str
_SGXEAddParam                           => _sgx_eadd_param
_SGXECreateParam                        => _sgx_ecreate_param
_SGXEInitParam                          => _sgx_einit_param
_SGXLoadEnclaveProperties               => _sgx_load_enclave_properties
_SSA_Info                               => _ssa_info
_SafeCopyVerifyReportArgs               => _safe_copy_verify_report_args
_SafeCopyVerifyReportArgsOuput          => _safe_copy_verify_report_args_ouput
_SaveTextAddress                        => _save_text_address
_ScalarEq                               => _scalar_eq
_SealKeyArgs                            => _seal_key_args
_SecurityVersion                        => _security_version
_SecurityVersion_                       => _security_version_
_SeedEntropySource                      => _seed_entropy_source
_SeedEntropySourceOnce                  => _seed_entropy_source_once
_SetErr                                 => _set_err
_SetTSDArgs                             => _set_tsd_args
_SetThreadBinding                       => _set_thread_binding
_SizeofStr                              => _sizeof_str
_SsaGprToUserRegs                       => _ssa_gpr_to_user_regs
_StackPageCount                         => _stack_page_count
